keyword,importance,ableton_train,flstudio_train,ableton_test,flstudio_test
ableton,0.1551575106883676,0.29350050150451357,0.008180943214629451,0.30335980452046424,0.007489417127971344
fl_studio,0.07603563442010973,0.027582748244734202,0.5340070580686558,0.024842190999796374,0.4900683816346467
fl,0.0722958667088108,0.02452357071213641,0.27277831247994866,0.022856851964976582,0.25854770433083685
live,0.02563821765750033,0.14589769307923772,0.006801411613731152,0.15336998574628385,0.007815043959622273
ableton_live_11,0.0162798375688442,0.15255767301905718,0.0003208213025344883,0.16208511504785175,0.0
mixer,0.010161324479727318,0.030391173520561685,0.1554379210779596,0.03339442068825087,0.15825464018235103
midi,0.010013406965239858,0.5150451354062187,0.2516843118383061,0.5544695581347995,0.23314881146206448
beat,0.00998729874074731,0.06980942828485456,0.23243503368623677,0.06923233557320302,0.20970367958319766
ableton_live,0.00955133465342809,0.09438314944834504,0.001203079884504331,0.1008959478721238,0.0017095408661673723
playlist,0.009291442153603426,0.004613841524573721,0.1017003529034328,0.0030543677458766036,0.10126994464343862
studio,0.008576254959684348,0.029237713139418253,0.32354828360603144,0.03329260843005498,0.29599478997069356
pattern,0.008532865386485315,0.01905717151454363,0.12528071863971768,0.01934432905721849,0.13318137414522957
ableton_live_10,0.008524291697932012,0.10120361083249749,0.00048123195380173246,0.10608837304011402,0.0
suite,0.007869192668812027,0.10140421263791374,0.00048123195380173246,0.10914274078599064,0.0019537609899055682
fruity,0.007611213564285359,0.0011033099297893681,0.06608918832210459,0.0018326206475259622,0.07489417127971344
track,0.007368686051769227,0.6188565697091274,0.33301251203079885,0.6243127672571778,0.366330185607294
11,0.006985261102783697,0.141925777331996,0.008982996470965673,0.15159845245367543,0.007815043959622273
view,0.005761953991385906,0.11013039117352057,0.01427654796278473,0.11199348401547546,0.012699446434386193
roll,0.0044492215782994645,0.049013707790036776,0.06223933269169073,0.050838254259146134,0.059698252469336806
push,0.004392905456942401,0.04332998996990973,0.0011763447759597903,0.05172062716351049,0.0019537609899055682
audio,0.004333798416635474,0.4827482447342026,0.31520692974013476,0.4620240276929342,0.33702377075871054
piano,0.004333333981490639,0.06649949849548646,0.1663458453641322,0.07208307880268784,0.15467274503419082
device,0.004199220630045513,0.139518555667001,0.03737568174526788,0.16900834860517205,0.0325626831650928
channel,0.0041408718806990215,0.11444332998996991,0.2340391401989092,0.11830584402362045,0.20286551611852816
sound,0.004085828798786628,0.13537278502173186,0.19971126082771895,0.1296409421027625,0.20167155106914142
20,0.003953031235347108,0.020160481444333,0.05710619185113892,0.020362451639177357,0.044773689352002606
edison,0.0037013581580652094,0.0006018054162487463,0.04459416105229387,0.0010181225819588678,0.040703353956366005
session,0.0035849956175810485,0.11013039117352057,0.011068334937439845,0.11199348401547546,0.011396939107782481
flp,0.003407085353891449,0.00010030090270812437,0.03304459416105229,0.0,0.02832953435363074
vocal,0.0033913422410296284,0.07181544633901706,0.16217516843118382,0.07635919364691508,0.17127971344838816
ableton_live_lite,0.0033294854032248026,0.029989969909729186,0.0003208213025344883,0.031561800040724904,0.0013025073266037122
clip,0.0033098042142319195,0.11925777331995988,0.06223933269169073,0.10843005497861942,0.0615434711820254
plugin,0.0029722571696246597,0.14368104312938818,0.2085338466474174,0.15343107310120138,0.18267665255617063
rack,0.0029602279732374123,0.25005015045135404,0.13624211314297935,0.25296952419738006,0.1434928904808423
10,0.0028901002530487157,0.08365095285857573,0.02368730617046305,0.09088440914952826,0.023445131878866817
like,0.002840387033789431,0.467703109327984,0.4738530638434392,0.4758704948075748,0.45685444480625204
edition,0.0027855498759912834,0.006318956870611836,0.05389797882579403,0.007737731622887396,0.045913383262780855
song,0.0027747178726261466,0.15045135406218657,0.23933269169072827,0.14660965180207697,0.26440898730055357
producer,0.0026391869058670367,0.03139418254764293,0.08421559191530317,0.02728568519649766,0.0696841419732986
drum,0.002627889228915284,0.22647943831494483,0.14196342637151108,0.2034208918753818,0.15011396939107782
know,0.002607279638031037,0.16955867602808425,0.20548604427333975,0.1678884137650173,0.20270270270270271
push_2,0.0025645940723105216,0.03901705115346038,0.0,0.05070250458155162,0.0
simpler,0.002554448170732142,0.03119358074222668,0.002085338466474174,0.029321930360415395,0.0022793878215564964
set,0.0024925655304302505,0.072584419926446,0.059485616511603036,0.07405144912780832,0.0611093020731575
pro,0.00244027587502739,0.05478789309103782,0.05250146256770273,0.056260256087774144,0.05089355833508916
make,0.002422119211512372,0.2461384152457372,0.3381456528713507,0.24312767257177764,0.33148811462064476
way,0.002404229486555312,0.1778335005015045,0.15632017965992942,0.1779678273264101,0.15255617062845978
using,0.002402911163245919,0.18319959879638917,0.13835418671799807,0.18896355121156588,0.13415825464018236
help,0.0023327722770297267,0.15667001003009026,0.1769329483477703,0.15729993891264507,0.1891891891891892
melody,0.0022747610746514397,0.019558676028084254,0.07507218479307026,0.026674811647322338,0.0638228590035819
ha,0.0022317478379278565,0.052483537569229424,0.04891129988422536,0.05505829858436695,0.0467062138094092
thanks,0.002099855077819059,0.21303911735205616,0.15688161693936478,0.21400936672775403,0.15174210354933246
sample,0.002089565119694483,0.13841524573721165,0.15126724414501122,0.14518428018733456,0.13220449365027678
time,0.0020436841779762145,0.15235707121364092,0.14677574590952838,0.1471187130930564,0.14132204493650277
music,0.0020311312117314326,0.1760280842527583,0.21896053897978826,0.18224394217063736,0.20058612829697167
new,0.002009226266548442,0.2818455366098295,0.21174205967276227,0.274282223579719,0.20449365027678282
use,0.0019940822440787332,0.08071715145436309,0.0701596085980109,0.08170433720219915,0.06602084011722566
want,0.0019341315726834503,0.11277164827816784,0.1122874558870709,0.1175592207968506,0.11201563008791925
preference,0.0018507778944609244,0.03560682046138415,0.0019249278152069298,0.04153940134392181,0.0026050146532074245
max,0.0018394829409224918,0.06569709127382146,0.011068334937439845,0.06312360008144981,0.010094431781178768
m4l,0.001813971726366475,0.026980942828485455,0.0,0.02402769293422928,0.0
effect,0.0018109792996955853,0.1708124373119358,0.14485081809432146,0.18896355121156588,0.1439270595897102
project,0.0017758801916758237,0.2658976930792377,0.2714148219441771,0.2673589900223987,0.2526864213611202
play,0.001752338819936681,0.058676028084252756,0.06799120032998762,0.056171277307502106,0.06610224682513839
work,0.0017324622821220813,0.09805416248746239,0.08338145652871351,0.10014253716147424,0.08179746011071312
making,0.001725210673926543,0.0769307923771314,0.1278472890599936,0.07513744654856444,0.12341256919570173
808,0.0016763709243730058,0.00712136409227683,0.04154635867821623,0.007737731622887396,0.04395962227287528
lite,0.0016594902464465513,0.027816783684386493,0.007111538872847824,0.030272178103577005,0.007489417127971344
macbook,0.0016455708930521828,0.08415245737211635,0.021495027269810715,0.07289757686825493,0.020188863562357537
file,0.0016101679192722835,0.21785356068204614,0.2340391401989092,0.23640806353084912,0.2090524259198958
problem,0.0015978130802945677,0.17953861584754263,0.20324029515559833,0.20586438607208307,0.19895799413871704
recording,0.001585677821955206,0.15536609829488465,0.1608918832210459,0.14742414986764407,0.15630087919244545
note,0.0015696945927728065,0.19368104312938816,0.22649983958934874,0.19833027896558747,0.17811787691305764
interface,0.0015695923841874155,0.13781344032096288,0.08453641321783767,0.1286906943596009,0.0801042005861283
keyboard,0.0015439677232511218,0.1270812437311936,0.12816811036252806,0.12156383628588882,0.11429501790947574
m1,0.0014915897864398314,0.0700100300902708,0.013474494706448507,0.06719609040928527,0.010745685444480626
hey,0.0014660716357673806,0.11183550651955868,0.0933589990375361,0.11219710853186723,0.09605991533702377
need,0.0014576056106593333,0.10581745235707121,0.09063201796599295,0.1008959478721238,0.09426896776294366
fix,0.001443991405206918,0.05035105315947844,0.06352261790182868,0.04510283038077784,0.0678931943992185
idea,0.0014126735538788624,0.1205616850551655,0.09544433750401027,0.12298920790063124,0.09540866167372192
thing,0.0014037472294037407,0.16940822467402206,0.16522297080526147,0.17389533699857462,0.14718332790621946
trying,0.0013924480607009485,0.1510531594784353,0.14581328200192492,0.14986764406434536,0.14685770107456855
youtube,0.0013804307514969465,0.04493480441323972,0.07892204042348412,0.040724903278354714,0.07033539563660046
patcher,0.0013759881075524458,0.00020060180541624874,0.02550529355149182,0.00020362451639177357,0.029957668511885378
video,0.0013629924879629625,0.11504513540621866,0.11693936477382098,0.11443697821217674,0.11494627157277759
arrangement,0.001350261752760732,0.06018054162487462,0.010587102983638113,0.06963958460598656,0.0081406707912732
vst,0.001347627916229392,0.060615178869943165,0.05181264035931986,0.06658521686010996,0.04862694019320525
good,0.0013343962017490947,0.12337011033099297,0.15319217196021817,0.11830584402362045,0.13806577661999347
able,0.0013323934576838724,0.14134068873286526,0.015038498556304139,0.1454727482522229,0.014924563117334201
guy,0.0013302833003081065,0.10120361083249749,0.11292909849213988,0.10608837304011402,0.11071312276131554
record,0.0013218880724342305,0.12801738548980274,0.11608384130039567,0.11694834724767529,0.1185281667209378
got,0.0013187263404173435,0.13891675025075226,0.12383702277831247,0.13398493178578702,0.11592315206773038
issue,0.0013179093882895797,0.23149448345035106,0.1766121270452358,0.2366116880472409,0.1660696841419733
looking,0.0012997132084313012,0.1189568706118355,0.08678216233557909,0.11688047240887803,0.09899055682188213
tried,0.001297167922486514,0.15626880641925778,0.1663458453641322,0.16554673182651192,0.15727775968739824
free,0.0012946804210837476,0.043062520896021396,0.03144048764837985,0.047376637480485984,0.029306414848583522
setup,0.0012860000365758659,0.058074222668004015,0.02165543792107796,0.05721848910608837,0.020514490394008468
hear,0.0012779831301428372,0.03490471414242728,0.042401882151641535,0.03651666327292473,0.040703353956366005
really,0.0012743234821785833,0.19468405215646942,0.20773179339108117,0.18672368153125637,0.19895799413871704
right,0.0012465072506534815,0.12507522567703108,0.13089509143407121,0.11199348401547546,0.13090198632367306
performance,0.0012370302016545805,0.057673019057171516,0.01507860121912095,0.061901852983099165,0.013350700097688049
link,0.0012364055831587722,0.0261283851554664,0.03585178055822907,0.020769700671960906,0.03516769781830023
cut,0.0012336493689532717,0.023921765295887663,0.02975617581007379,0.02759112197108532,0.02963204168023445
warp,0.0012234000079568358,0.02437311935807422,0.0009624639076034649,0.027692934229281204,0.00032562683165092806
working,0.001205434044245027,0.13019057171514545,0.11998716714789862,0.13052331500712686,0.11331813741452296
used,0.0011956420678665457,0.061985957873620864,0.06448508180943215,0.0608837304011403,0.0592640833604689
change,0.0011953130756545585,0.07326980942828486,0.0741097208854668,0.07798818977804928,0.07017258222077499
different,0.0011884084168489256,0.12657973921765295,0.12111004170676933,0.1323559356546528,0.11722565939433409
question,0.0011878626346275918,0.14122367101303912,0.1206288097529676,0.13296680920382814,0.126668837512211
external,0.001182914181966841,0.07773319959879639,0.023099133782483156,0.06515984524536754,0.030934549006838164
automation,0.0011780512636962264,0.07342026078234704,0.10009624639076034,0.06536346976175932,0.08205796157603387
bass,0.0011763682416403602,0.07592778335005015,0.0712223291626564,0.0708613317043372,0.085965483555845
setting,0.0011739263153567737,0.10461384152457372,0.12399743342957972,0.1101608633679495,0.12276131553239987
pad,0.0011625415030143658,0.05917753259779338,0.02735001604106513,0.05233150071268581,0.020351676978183002
daw,0.001161293384068761,0.07883650952858576,0.07025986525505294,0.07595194461413154,0.07131227613155323
year,0.0011586203240526755,0.09257773319959879,0.08614051973051011,0.09346365302382406,0.08205796157603387
wondering,0.0011508765940021516,0.08415245737211635,0.05999358357394931,0.08022805945835879,0.06610224682513839
