keyword,importance,ableton_train,flstudio_train,ableton_test,flstudio_test
ableton,0.1455992036501197,0.29350050150451357,0.008180943214629451,0.30335980452046424,0.007489417127971344
fl_studio,0.08385938202926421,0.027582748244734202,0.5340070580686558,0.024842190999796374,0.4900683816346467
fl,0.07287764097333936,0.02452357071213641,0.27277831247994866,0.022856851964976582,0.25854770433083685
live,0.024950809920467464,0.14589769307923772,0.006801411613731152,0.15336998574628385,0.007815043959622273
ableton_live_11,0.015814556753594267,0.15255767301905718,0.0003208213025344883,0.16208511504785175,0.0
playlist,0.012472904892786527,0.004613841524573721,0.1017003529034328,0.0030543677458766036,0.10126994464343862
ableton_live,0.01125114649592655,0.09438314944834504,0.001203079884504331,0.1008959478721238,0.0017095408661673723
mixer,0.010816965618238859,0.030391173520561685,0.1554379210779596,0.03339442068825087,0.15825464018235103
ableton_live_10,0.010408726296610207,0.10120361083249749,0.00048123195380173246,0.10608837304011402,0.0
beat,0.009476929364982402,0.06980942828485456,0.23243503368623677,0.06923233557320302,0.20970367958319766
studio,0.008285656204753019,0.029237713139418253,0.32354828360603144,0.03329260843005498,0.29599478997069356
track,0.00808701232928847,0.6188565697091274,0.33301251203079885,0.6243127672571778,0.366330185607294
11,0.007891536901262064,0.141925777331996,0.008982996470965673,0.15159845245367543,0.007815043959622273
midi,0.0078351011075511,0.5150451354062187,0.2516843118383061,0.5544695581347995,0.23314881146206448
suite,0.00782796361338638,0.10140421263791374,0.00048123195380173246,0.10914274078599064,0.0019537609899055682
fruity,0.007576693453731448,0.0011033099297893681,0.06608918832210459,0.0018326206475259622,0.07489417127971344
pattern,0.006878550921500573,0.01905717151454363,0.12528071863971768,0.01934432905721849,0.13318137414522957
view,0.004818767164423873,0.11013039117352057,0.01427654796278473,0.11199348401547546,0.012699446434386193
roll,0.0047487456817021205,0.049013707790036776,0.06223933269169073,0.050838254259146134,0.059698252469336806
session,0.0045521441808603035,0.11013039117352057,0.011068334937439845,0.11199348401547546,0.011396939107782481
push,0.004333595218280898,0.04332998996990973,0.0011763447759597903,0.05172062716351049,0.0019537609899055682
edison,0.004256789742016651,0.0006018054162487463,0.04459416105229387,0.0010181225819588678,0.040703353956366005
piano,0.004216728811940479,0.06649949849548646,0.1663458453641322,0.07208307880268784,0.15467274503419082
audio,0.004215080847501893,0.4827482447342026,0.31520692974013476,0.4620240276929342,0.33702377075871054
sound,0.0042003829595344735,0.13537278502173186,0.19971126082771895,0.1296409421027625,0.20167155106914142
device,0.0041627793645434286,0.139518555667001,0.03737568174526788,0.16900834860517205,0.0325626831650928
20,0.0039745868641376985,0.020160481444333,0.05710619185113892,0.020362451639177357,0.044773689352002606
channel,0.003812677042725451,0.11444332998996991,0.2340391401989092,0.11830584402362045,0.20286551611852816
flp,0.0034787218818692536,0.00010030090270812437,0.03304459416105229,0.0,0.02832953435363074
vocal,0.0034690894671723905,0.07181544633901706,0.16217516843118382,0.07635919364691508,0.17127971344838816
song,0.003368403201992689,0.15045135406218657,0.23933269169072827,0.14660965180207697,0.26440898730055357
10,0.0029992130830732056,0.08365095285857573,0.02368730617046305,0.09088440914952826,0.023445131878866817
melody,0.0029657541861628006,0.019558676028084254,0.07507218479307026,0.026674811647322338,0.0638228590035819
push_2,0.0028308008942220736,0.03901705115346038,0.0,0.05070250458155162,0.0
plugin,0.0028218439750738373,0.14368104312938818,0.2085338466474174,0.15343107310120138,0.18267665255617063
like,0.00275232294436934,0.467703109327984,0.4738530638434392,0.4758704948075748,0.45685444480625204
drum,0.002703714127124936,0.22647943831494483,0.14196342637151108,0.2034208918753818,0.15011396939107782
rack,0.0026846625754531617,0.25005015045135404,0.13624211314297935,0.25296952419738006,0.1434928904808423
clip,0.0026400596138075943,0.11925777331995988,0.06223933269169073,0.10843005497861942,0.0615434711820254
edition,0.0026006544344818723,0.006318956870611836,0.05389797882579403,0.007737731622887396,0.045913383262780855
ableton_live_lite,0.0024993298379178772,0.029989969909729186,0.0003208213025344883,0.031561800040724904,0.0013025073266037122
pro,0.0024686797005323224,0.05478789309103782,0.05250146256770273,0.056260256087774144,0.05089355833508916
know,0.002420149562004442,0.16955867602808425,0.20548604427333975,0.1678884137650173,0.20270270270270271
producer,0.002418253842109362,0.03139418254764293,0.08421559191530317,0.02728568519649766,0.0696841419732986
using,0.002411019957530618,0.18319959879638917,0.13835418671799807,0.18896355121156588,0.13415825464018236
make,0.002381125543353086,0.2461384152457372,0.3381456528713507,0.24312767257177764,0.33148811462064476
way,0.0022476846820960964,0.1778335005015045,0.15632017965992942,0.1779678273264101,0.15255617062845978
sample,0.0022084051616811998,0.13841524573721165,0.15126724414501122,0.14518428018733456,0.13220449365027678
simpler,0.0022036803769874074,0.03119358074222668,0.002085338466474174,0.029321930360415395,0.0022793878215564964
arrangement,0.0021524524579087318,0.06018054162487462,0.010587102983638113,0.06963958460598656,0.0081406707912732
help,0.0021267421044723817,0.15667001003009026,0.1769329483477703,0.15729993891264507,0.1891891891891892
set,0.0021069749023216525,0.072584419926446,0.059485616511603036,0.07405144912780832,0.0611093020731575
use,0.0020573733799093765,0.08071715145436309,0.0701596085980109,0.08170433720219915,0.06602084011722566
thanks,0.002044503756324572,0.21303911735205616,0.15688161693936478,0.21400936672775403,0.15174210354933246
making,0.0020018757467201603,0.0769307923771314,0.1278472890599936,0.07513744654856444,0.12341256919570173
want,0.00199700951705047,0.11277164827816784,0.1122874558870709,0.1175592207968506,0.11201563008791925
